"Artist","Track","cluster","total_track_streams"
"Carly Rae Jepsen","Run Away with Me","8: Anthem Songs",1015
"Carly Rae Jepsen","Fever","7: Dance Songs",912
"Carly Rae Jepsen","Cut to the Feeling","5: Live Songs",866
"Carly Rae Jepsen","Party for One","8: Anthem Songs",750
"Fickle Friends","Say No More","7: Dance Songs",719
"The Knocks","Love Me Like That (feat. Carly Rae Jepsen)","7: Dance Songs",712
"Carly Rae Jepsen","The One","7: Dance Songs",664
"Delta Goodrem","Dear Life","8: Anthem Songs",656
"Disco Fries","Born Ready - Halogen Radio Edit","3: ""Speak"" Pop",618
"Lady Gaga","The Cure","8: Anthem Songs",496
"Lady Gaga","Just Dance","7: Dance Songs",486
"The Chainsmokers","Don't Let Me Down","3: ""Speak"" Pop",471
"Kelly Clarkson","Since U Been Gone","8: Anthem Songs",467
"Kelly Clarkson","Breakaway","6: Energy Pop",466
"Ariana Grande","Into You","8: Anthem Songs",444
"Carly Rae Jepsen","I Really Like You","7: Dance Songs",431
"Fifth Harmony","Work From Home","7: Dance Songs",429
"Lady Gaga","Poker Face","7: Dance Songs",428
"Sia","Cheap Thrills","7: Dance Songs",406
"Lady Gaga","Applause","7: Dance Songs",394
"Ava Max","Sweet but Psycho","7: Dance Songs",384
"Ariana Grande","no tears left to cry","8: Anthem Songs",379
"Carly Rae Jepsen","Gimmie Love","7: Dance Songs",353
"Cardiknox","On My Way - Lost Kings Remix","8: Anthem Songs",339
"Ariana Grande","Touch It","8: Anthem Songs",317
"Mariah Carey","All I Want for Christmas Is You","6: Energy Pop",315
"The Chainsmokers","Side Effects","5: Live Songs",310
"Fickle Friends","Lovesick","7: Dance Songs",305
"Dua Lipa","New Rules","7: Dance Songs",299
"Molly Sanden","Like No One's Watching","8: Anthem Songs",290
"The Killers","Mr. Brightside","6: Energy Pop",288
"Kelly Clarkson","Medicine","7: Dance Songs",283
"Kelly Clarkson","My Life Would Suck Without You","6: Energy Pop",281
"Lost Kings","Quit You","8: Anthem Songs",278
"Delta Goodrem","Wings","8: Anthem Songs",275
"Carly Rae Jepsen","First Time","7: Dance Songs",274
"Ellie Goulding","Don't Need Nobody","7: Dance Songs",272
"Carly Rae Jepsen","Call Me Maybe","7: Dance Songs",265
"Alan Walker","Faded","8: Anthem Songs",261
"Kelly Clarkson","Stronger (What Doesn't Kill You)","7: Dance Songs",258
"Carly Rae Jepsen","Making the Most of the Night","8: Anthem Songs",247
"Lady Gaga","Bad Romance","7: Dance Songs",241
"Carly Rae Jepsen","Body Language","5: Live Songs",237
"Rachel Platten","Fight Song","6: Energy Pop",234
"Carly Rae Jepsen","Last Christmas","5: Live Songs",233
"Danny L Harle","Super Natural","8: Anthem Songs",230
"Kelly Clarkson","Behind These Hazel Eyes","8: Anthem Songs",230
"Kelly Clarkson","Underneath the Tree","6: Energy Pop",230
"Carly Rae Jepsen","Your Type - Young Bombs Remix","8: Anthem Songs",228
"Carly Rae Jepsen","Your Type","8: Anthem Songs",223
"Kelly Clarkson","Love So Soft","7: Dance Songs",223
"Carly Rae Jepsen","Favourite Colour","5: Live Songs",222
"Kelly Clarkson","Sober","4: Sad Bops",222
"Cher","If I Could Turn Back Time","4: Sad Bops",220
"Carly Rae Jepsen","Want You In My Room","8: Anthem Songs",219
"Carly Rae Jepsen","Now That I Found You","7: Dance Songs",217
"Katy Perry","Wide Awake","6: Energy Pop",213
"Fickle Friends","Wake Me Up","8: Anthem Songs",212
"Carly Rae Jepsen","Let's Get Lost","7: Dance Songs",209
"Agnes","Emotional","7: Dance Songs",208
"Marina","Enjoy Your Life","7: Dance Songs",208
"Fickle Friends","Hello Hello","7: Dance Songs",205
"Lady Gaga","G.U.Y.","8: Anthem Songs",198
"loote","Wish I Never Met You","3: ""Speak"" Pop",197
"Tove Lo","True Disaster","8: Anthem Songs",197
"Taylor Swift","Shake It Off","3: ""Speak"" Pop",195
"Adele","Hello","4: Sad Bops",193
"Cascada","Everytime We Touch","5: Live Songs",193
"Gryffin","All You Need To Know (feat. Calle Lehmann)","8: Anthem Songs",189
"Carly Rae Jepsen","Store","7: Dance Songs",188
"Jesus Culture","Set A Fire - Live","4: Sad Bops",187
"Kygo","First Time - Gryffin Remix","8: Anthem Songs",187
"Aly & AJ","Greatest Time of Year","5: Live Songs",186
"Dua Lipa","New Rules - Initial Talk Remix","7: Dance Songs",183
"Kelly Clarkson","I Do Not Hook Up","6: Energy Pop",181
"Carly Rae Jepsen","Warm Blood","8: Anthem Songs",180
"Men at Work","Down Under","7: Dance Songs",180
"Taylor Swift","We Are Never Ever Getting Back Together","7: Dance Songs",179
"Ben Platt","Waving Through A Window","6: Energy Pop",178
"Ellie Goulding","Lost and Found","7: Dance Songs",173
"Katy Perry","Birthday","7: Dance Songs",173
"Sia","Broken Glass","6: Energy Pop",172
"Carly Rae Jepsen","Turn Me Up","7: Dance Songs",170
"Ariana Grande","Greedy","7: Dance Songs",169
"Ellie Goulding","Scream It Out","6: Energy Pop",167
"Aly & AJ","Potential Breakup Song","5: Live Songs",166
"Delta Goodrem","Welcome to Earth","3: ""Speak"" Pop",166
"Cheat Codes","Sex","3: ""Speak"" Pop",163
"Carly Rae Jepsen","Emotion","8: Anthem Songs",160
"Rachel Platten","Stand By You","3: ""Speak"" Pop",160
"Lady Gaga","Gypsy","8: Anthem Songs",159
"Taylor Swift","Out of the Woods","8: Anthem Songs",159
"CXLOE","Show You","8: Anthem Songs",157
"Kelly Clarkson","Heartbeat Song - Didrick Remix","6: Energy Pop",157
"Jesus Culture","Miracles - Live","4: Sad Bops",154
"Kelly Clarkson","Run Run Rudolph","7: Dance Songs",152
"Natasha Bedingfield","Unwritten","7: Dance Songs",152
"Ellie Goulding","Around U","6: Energy Pop",151
"The Spacies","Round & Round - Pilton Remix","4: Sad Bops",151
"Ashley O","On a Roll","7: Dance Songs",150
"Demi Lovato","Cool for the Summer","8: Anthem Songs",150
"Katy Perry","I Kissed a Girl","7: Dance Songs",150
"Fickle Friends","Hard To Be Myself","8: Anthem Songs",147
"Carly Rae Jepsen","Higher","5: Live Songs",143
"Britt Nicole","Set The World On Fire - Neon Feather Remix","8: Anthem Songs",141
"Lady Gaga","Sexxx Dreams","8: Anthem Songs",141
"Marina","Bubblegum Bitch","6: Energy Pop",141
"Ariana Grande","breathin","8: Anthem Songs",140
"Fickle Friends","Broken Sleep","7: Dance Songs",140
"Vigiland","Shots & Squats","8: Anthem Songs",139
"Kelly Clarkson","Catch My Breath","8: Anthem Songs",137
