"Artist","ArtistTrack","monthyear","streams","percent"
"Ariana Grande","Ariana Grande - Into You",Oct 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Nov 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Dec 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Jan 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Feb 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Mar 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Apr 2016,0,0
"Ariana Grande","Ariana Grande - Into You",May 2016,105,5.88235294117647
"Ariana Grande","Ariana Grande - Into You",Jun 2016,6,0.688073394495413
"Ariana Grande","Ariana Grande - Into You",Jul 2016,7,1.1744966442953
"Ariana Grande","Ariana Grande - Into You",Aug 2016,11,1.14345114345114
"Ariana Grande","Ariana Grande - Into You",Sep 2016,7,0.561347233360064
"Ariana Grande","Ariana Grande - Into You",Oct 2016,2,0.160642570281124
"Ariana Grande","Ariana Grande - Into You",Nov 2016,3,0.304568527918782
"Ariana Grande","Ariana Grande - Into You",Dec 2016,5,0.332005312084993
"Ariana Grande","Ariana Grande - Into You",Mar 2017,3,0.178359096313912
"Ariana Grande","Ariana Grande - Into You",Apr 2017,1,0.0583771161704612
"Ariana Grande","Ariana Grande - Into You",May 2017,1,0.0632911392405063
"Ariana Grande","Ariana Grande - Into You",Jun 2017,0,0
"Ariana Grande","Ariana Grande - Into You",Jul 2017,2,0.200601805416249
"Ariana Grande","Ariana Grande - Into You",Aug 2017,1,0.161812297734628
"Ariana Grande","Ariana Grande - Into You",Sep 2017,0,0
"Ariana Grande","Ariana Grande - Into You",Oct 2017,11,1.26874279123414
"Ariana Grande","Ariana Grande - Into You",Nov 2017,4,0.279329608938547
"Ariana Grande","Ariana Grande - Into You",Dec 2017,2,0.126742712294043
"Ariana Grande","Ariana Grande - Into You",Jan 2018,1,0.0405186385737439
"Ariana Grande","Ariana Grande - Into You",Feb 2018,26,1.1348756001746
"Ariana Grande","Ariana Grande - Into You",Mar 2018,30,1.08420672208168
"Ariana Grande","Ariana Grande - Into You",Apr 2018,12,0.492610837438424
"Ariana Grande","Ariana Grande - Into You",May 2018,35,1.5493581230633
"Ariana Grande","Ariana Grande - Into You",Jun 2018,26,1.10450297366185
"Ariana Grande","Ariana Grande - Into You",Jul 2018,19,0.813008130081301
"Ariana Grande","Ariana Grande - Into You",Aug 2018,24,0.978393803505911
"Ariana Grande","Ariana Grande - Into You",Sep 2018,4,0.174978127734033
"Ariana Grande","Ariana Grande - Into You",Oct 2018,1,0.0464684014869888
"Ariana Grande","Ariana Grande - Into You",Nov 2018,1,0.0521648408972353
"Ariana Grande","Ariana Grande - Into You",Dec 2018,25,1.21773015099854
"Ariana Grande","Ariana Grande - Into You",Jan 2019,11,0.701978302488832
"Ariana Grande","Ariana Grande - Into You",Feb 2019,7,0.43050430504305
"Ariana Grande","Ariana Grande - Into You",Mar 2019,4,0.243605359317905
"Ariana Grande","Ariana Grande - Into You",Apr 2019,4,0.21978021978022
"Ariana Grande","Ariana Grande - Into You",May 2019,15,0.887049083382614
"Ariana Grande","Ariana Grande - Into You",Jun 2019,17,1.14093959731544
"Ariana Grande","Ariana Grande - Into You",Jul 2019,7,0.485100485100485
"Ariana Grande","Ariana Grande - Into You",Aug 2019,0,0
"Ariana Grande","Ariana Grande - Into You",Sep 2019,3,0.311203319502075
"Ariana Grande","Ariana Grande - Into You",Oct 2019,1,0.0709219858156028
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",May 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",May 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2018,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2018,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2018,0,0
