"Artist","ArtistTrack","monthyear","streams","percent"
"Ariana Grande","Ariana Grande - Into You",Oct 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Nov 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Dec 2015,0,0
"Ariana Grande","Ariana Grande - Into You",Jan 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Feb 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Mar 2016,0,0
"Ariana Grande","Ariana Grande - Into You",Apr 2016,0,0
"Ariana Grande","Ariana Grande - Into You",May 2016,105,5.859375
"Ariana Grande","Ariana Grande - Into You",Jun 2016,6,0.687285223367698
"Ariana Grande","Ariana Grande - Into You",Jul 2016,7,1.16279069767442
"Ariana Grande","Ariana Grande - Into You",Aug 2016,11,1.14226375908619
"Ariana Grande","Ariana Grande - Into You",Sep 2016,7,0.56
"Ariana Grande","Ariana Grande - Into You",Oct 2016,2,0.159616919393456
"Ariana Grande","Ariana Grande - Into You",Nov 2016,3,0.303951367781155
"Ariana Grande","Ariana Grande - Into You",Dec 2016,5,0.331345261762757
"Ariana Grande","Ariana Grande - Into You",Mar 2017,3,0.177095631641086
"Ariana Grande","Ariana Grande - Into You",Apr 2017,1,0.0581395348837209
"Ariana Grande","Ariana Grande - Into You",May 2017,1,0.0630119722747322
"Ariana Grande","Ariana Grande - Into You",Jun 2017,0,0
"Ariana Grande","Ariana Grande - Into You",Jul 2017,2,0.199004975124378
"Ariana Grande","Ariana Grande - Into You",Aug 2017,1,0.160513643659711
"Ariana Grande","Ariana Grande - Into You",Sep 2017,0,0
"Ariana Grande","Ariana Grande - Into You",Oct 2017,11,1.25858123569794
"Ariana Grande","Ariana Grande - Into You",Nov 2017,4,0.278940027894003
"Ariana Grande","Ariana Grande - Into You",Dec 2017,2,0.126742712294043
"Ariana Grande","Ariana Grande - Into You",Jan 2018,1,0.0404694455685957
"Ariana Grande","Ariana Grande - Into You",Feb 2018,26,1.13289760348584
"Ariana Grande","Ariana Grande - Into You",Mar 2018,30,1.07991360691145
"Ariana Grande","Ariana Grande - Into You",Apr 2018,12,0.4920049200492
"Ariana Grande","Ariana Grande - Into You",May 2018,35,1.54593639575972
"Ariana Grande","Ariana Grande - Into You",Jun 2018,26,1.10169491525424
"Ariana Grande","Ariana Grande - Into You",Jul 2018,19,0.811618966253738
"Ariana Grande","Ariana Grande - Into You",Aug 2018,24,0.970088924818108
"Ariana Grande","Ariana Grande - Into You",Sep 2018,4,0.174672489082969
"Ariana Grande","Ariana Grande - Into You",Oct 2018,1,0.0464468183929401
"Ariana Grande","Ariana Grande - Into You",Nov 2018,1,0.0520833333333333
"Ariana Grande","Ariana Grande - Into You",Dec 2018,25,1.21418164157358
"Ariana Grande","Ariana Grande - Into You",Jan 2019,11,0.699300699300699
"Ariana Grande","Ariana Grande - Into You",Feb 2019,7,0.429711479435236
"Ariana Grande","Ariana Grande - Into You",Mar 2019,4,0.242718446601942
"Ariana Grande","Ariana Grande - Into You",Apr 2019,4,0.219298245614035
"Ariana Grande","Ariana Grande - Into You",May 2019,15,0.87361677344205
"Ariana Grande","Ariana Grande - Into You",Jun 2019,17,1.13788487282463
"Ariana Grande","Ariana Grande - Into You",Jul 2019,7,0.483425414364641
"Ariana Grande","Ariana Grande - Into You",Aug 2019,0,0
"Ariana Grande","Ariana Grande - Into You",Sep 2019,3,0.309597523219814
"Ariana Grande","Ariana Grande - Into You",Oct 2019,1,0.0704225352112676
"Ariana Grande","Ariana Grande - Into You",Nov 2019,3,0.23130300693909
"Ariana Grande","Ariana Grande - Into You",Dec 2019,4,0.261437908496732
"Ariana Grande","Ariana Grande - Into You",Jan 2020,11,0.686213349968808
"Ariana Grande","Ariana Grande - Into You",Feb 2020,15,1.26475548060708
"Ariana Grande","Ariana Grande - Into You",Mar 2020,3,0.184729064039409
"Ariana Grande","Ariana Grande - Into You",Apr 2020,2,0.185185185185185
"Ariana Grande","Ariana Grande - Into You",May 2020,2,0.123915737298637
"Ariana Grande","Ariana Grande - Into You",Jun 2020,1,0.0630517023959647
"Ariana Grande","Ariana Grande - Into You",Jul 2020,2,0.155642023346304
"Ariana Grande","Ariana Grande - Into You",Aug 2020,0,0
"Ariana Grande","Ariana Grande - Into You",Sep 2020,2,0.129449838187702
"Ariana Grande","Ariana Grande - Into You",Oct 2020,11,0.789662598707825
"Ariana Grande","Ariana Grande - Into You",Nov 2020,10,0.819672131147541
"Ariana Grande","Ariana Grande - Into You",Dec 2020,3,0.234741784037559
"Ariana Grande","Ariana Grande - Into You",Jan 2021,4,0.297840655249442
"Ariana Grande","Ariana Grande - Into You",Feb 2021,0,0
"Ariana Grande","Ariana Grande - Into You",Mar 2021,1,0.0671591672263264
"Ariana Grande","Ariana Grande - Into You",Apr 2021,0,0
"Ariana Grande","Ariana Grande - Into You",May 2021,1,0.0720461095100865
"Ariana Grande","Ariana Grande - Into You",Jun 2021,0,0
"Ariana Grande","Ariana Grande - Into You",Jul 2021,18,1.56521739130435
"Ariana Grande","Ariana Grande - Into You",Aug 2021,12,1.05726872246696
"Ariana Grande","Ariana Grande - Into You",Sep 2021,0,0
"Ariana Grande","Ariana Grande - Into You",Oct 2021,0,0
"Ariana Grande","Ariana Grande - Into You",Nov 2021,10,0.606060606060606
"Ariana Grande","Ariana Grande - Into You",Dec 2021,2,0.1085776330076
"Ariana Grande","Ariana Grande - Into You",Jan 2022,0,0
"Ariana Grande","Ariana Grande - Into You",Feb 2022,3,0.250417362270451
