"monthyear","total_streams"
Oct 2015,1528
Nov 2015,1668
Dec 2015,626
Jan 2016,833
Feb 2016,464
Mar 2016,711
Apr 2016,1179
May 2016,1785
Jun 2016,872
Jul 2016,596
Aug 2016,962
Sep 2016,1247
Oct 2016,1245
Nov 2016,985
Dec 2016,1506
Mar 2017,1682
Apr 2017,1713
May 2017,1580
Jun 2017,1258
Jul 2017,997
Aug 2017,618
Sep 2017,771
Oct 2017,867
Nov 2017,1432
Dec 2017,1578
Jan 2018,2468
Feb 2018,2291
Mar 2018,2767
Apr 2018,2436
May 2018,2259
Jun 2018,2354
Jul 2018,2337
Aug 2018,2453
Sep 2018,2286
Oct 2018,2152
Nov 2018,1917
Dec 2018,2053
Jan 2019,1567
Feb 2019,1626
Mar 2019,1642
Apr 2019,1820
May 2019,1691
Jun 2019,1490
Jul 2019,1443
Aug 2019,1065
Sep 2019,964
Oct 2019,1410
