"monthyear","cluster","streams","percent","index"
Oct 2015,"1: Instrumental Songs",17,0.0111256544502618,51.572791758149
Nov 2015,"1: Instrumental Songs",58,0.0347721822541966,161.185889997679
Dec 2015,"1: Instrumental Songs",11,0.0175718849840256,81.4541894259507
Jan 2016,"1: Instrumental Songs",6,0.00720288115246098,33.3888394067304
Feb 2016,"1: Instrumental Songs",0,0,0
Mar 2016,"1: Instrumental Songs",4,0.00562587904360056,26.0786715666258
Apr 2016,"1: Instrumental Songs",6,0.00508905852417303,23.590248707215
May 2016,"1: Instrumental Songs",43,0.0240896358543417,111.667118460287
Jun 2016,"1: Instrumental Songs",7,0.00802752293577982,37.211453092631
Jul 2016,"1: Instrumental Songs",2,0.00335570469798658,15.5553150032475
Aug 2016,"1: Instrumental Songs",0,0,0
Sep 2016,"1: Instrumental Songs",13,0.0104250200481155,48.3250122875546
Oct 2016,"1: Instrumental Songs",21,0.0168674698795181,78.1888845705402
Nov 2016,"1: Instrumental Songs",27,0.0274111675126904,127.064024889471
Dec 2016,"1: Instrumental Songs",33,0.0219123505976096,101.574347770209
Mar 2017,"1: Instrumental Songs",4,0.00237812128418549,11.023742856047
Apr 2017,"1: Instrumental Songs",14,0.00817279626386457,37.8848652618496
May 2017,"1: Instrumental Songs",2,0.00126582278481013,5.86770110249081
Jun 2017,"1: Instrumental Songs",5,0.00397456279809221,18.4240217447049
Jul 2017,"1: Instrumental Songs",12,0.0120361083249749,55.7931860096418
Aug 2017,"1: Instrumental Songs",2,0.00323624595469256,15.0015659254619
Sep 2017,"1: Instrumental Songs",10,0.012970168612192,60.1230074055479
Oct 2017,"1: Instrumental Songs",24,0.027681660899654,128.317892621944
Nov 2017,"1: Instrumental Songs",27,0.018854748603352,87.4008830419896
Dec 2017,"1: Instrumental Songs",25,0.0158428390367554,73.4392248252177
Jan 2018,"1: Instrumental Songs",43,0.0174230145867099,80.7641031003294
Feb 2018,"1: Instrumental Songs",29,0.0126582278481013,58.6770110249081
