"Artist","total_artist_streams"
"Carly Rae Jepsen",9915
"Kelly Clarkson",5730
"Lady Gaga",4410
"Fickle Friends",2247
"Ellie Goulding",2219
"Ariana Grande",2082
"Taylor Swift",1654
"The Chainsmokers",1471
"Katy Perry",1435
"Marina",1329
"Delta Goodrem",1262
"Sia",1102
"Britt Nicole",983
"The Knocks",843
"Gryffin",813
"Jesus Culture",766
"Dua Lipa",697
"Disco Fries",618
"Rachel Platten",574
"Samantha Jade",554
"Molly Sanden",540
"Lost Kings",502
"Aly & AJ",497
"Ava Max",462
"Ryn Weaver",451
"Christina Aguilera",443
"loote",431
"Fifth Harmony",429
"Cardiknox",409
"Kim Petras",391
"Tove Lo",389
"Britney Spears",380
"Gareth Emery",361
"Vigiland",352
"Mariah Carey",349
"Rihanna",333
"Agnes",328
"Nicki Minaj",327
"Adele",322
"The Spacies",316
"David Guetta",308
"Zara Larsson",303
"Alan Walker",293
"The Killers",288
"Kygo",287
"Selena Gomez",280
"Little Mix",273
"Cascada",272
"P!nk",266
"Ben Platt",262
"Whitney Houston",259
"Cher",256
"Hannah Montana",249
"Celine Dion",246
"Sigala",240
"Charli XCX",233
"Danny L Harle",230
"Mannheim Steamroller",226
"Christina Grimmie",215
"Avicii",210
"Zedd",209
"Seeb",204
"Jess Glynne",201
"Kylie Minogue",190
"Daya",189
"Demi Lovato",189
"Sheppard",186
"Calvin Harris",180
"Men at Work",180
"Miley Cyrus",179
"Cheat Codes",173
"Bebe Rexha",172
"Walk the Moon",172
"Josh Groban",169
"Armin van Buuren",165
"Mako",165
"Clean Bandit",161
"Kari Jobe",161
"CXLOE",157
"Fall Out Boy",156
"Natasha Bedingfield",152
"Ashley O",150
"Frank Sinatra",139
"Francesca Battistelli",133
"Sondr",128
"Evanescence",126
"Seven Lions",124
"Flo Rida",123
"Giorgio Moroder",119
"Noah Neiman",119
"MYBADD",117
"Eric Prydz",116
"Foxes",114
"Taio Cruz",113
"Silk City",111
"Carrie Underwood",110
"Iggy Azalea",110
"Anna Kendrick",108
"Bonnie McKee",108
"Jessie J",103
"DNCE",101
"The Go-Go's",98
"Vanessa Carlton",98
"Avril Lavigne",97
"Elton John",96
"Allie X",95
"Jimmy Buffett",95
"Ella Henderson",94
"Pale Waves",91
"Donny Osmond",90
"Owl City",89
"Coldplay",88
"Sarah Reeves",88
"Lauren Daigle",86
"Midnight Kids",86
"Jim Yosef",85
"Marshmello",85
"Martin Garrix",85
"Bruce Springsteen",84
"NOTD",83
"Kim Wilde",82
"David Foster",80
"Hayley Kiyoko",79
"Shane & Shane",79
"Lope & Kantola",78
"Standerwick",78
"The Weather Girls",78
"Jimmy Eat World",77
"Red One",77
"Five for Fighting",76
"The Hunna",76
"Lana Del Rey",75
"Milkman",75
"Joel Hirsch",73
"Twenty One Pilots",72
"Andy Williams",71
"Flume",71
"Nile Rodgers",70
"Axwell /\ Ingrosso",69
"Candace",69
"Keith Urban",69
"Alice Chater",68
"DRYM",68
"Mike Perry",68
"Charlie Puth",67
"tyDi",67
"Betty Who",66
"MATOMA",66
"The Bangles",66
"Florence + the Machine",65
"Jordin Sparks",65
"Selena Gomez & The Scene",63
"Burl Ives",62
"Karmin",62
"The Pointer Sisters",61
"Vince Guaraldi Trio",61
"Belinda Carlisle",60
"Muna",60
"Nat King Cole",59
"Jose Feliciano",58
"Pierce Fulton",58
"Journey",57
"Ella Eyre",56
"Hillsong United",56
"Chaka Khan",55
"Elle Fanning",55
"Lindana",55
"River Valley Worship",54
"3OH!3",53
"DJ Sammy",52
"Starship",52
"Christine and the Queens",51
"Eddie Money",50
"Scavenger Hunt",50
"Phil Collins",49
"Swedish House Mafia",49
"The Barden Bellas",49
"Fly By Midnight",48
"Brenda Lee",47
"Leadley",47
"Percy Faith & His Orchestra & Chorus",47
"Rita Ora",47
"Trans-Siberian Orchestra",47
"Timeflies",46
"Tritonal",46
"Alesso",44
"Randy Crenshaw",44
"Vanessa",44
"Aretha Franklin",43
"KC and The Sunshine Band",43
"Roger Bart",43
"Pitbull",42
"Laidback Luke",41
"Simple Plan",41
"Terror Jr",41
"Lionel Richie",40
"Louis Armstrong",40
"Maroon 5",40
"Rufus",40
"Wynter Gordon",40
"Kenny G",39
"Krewella",39
"Meghan Trainor",39
"The 1975",39
"*NSYNC",38
"Boys Like Girls",38
"Destiny's Child",38
"Edward Maya",38
"Hailee Steinfeld",38
"Taylor Dayne",38
"Thomas Hayes",38
"Kristin Chenoweth",37
"Samuel E. Wright",37
"Bon Jovi",36
"Daughtry",36
"Jessica Mauboy",36
"Ke$ha",36
"Panic! at the Disco",36
"Pat Farrell",36
"Troye Sivan",36
"Earth Wind & Fire",35
"Loreen",35
"Ed Sheeran",34
"Pat Benatar",34
"Vince Vance & The Valiants",34
"A Great Big World",33
"Ace of Base",33
"Cass Elliot",33
"Lee Ann Womack",33
"MercyMe",33
"Katrina and the Waves",32
"Kristene DiMarco",32
"OneRepublic",32
"Tim Halperin",32
"Colony House",31
"Dolly Parton",31
"Hotel Apache",31
"Madison Beer",31
"Virginia To Vegas",31
"Paramore",30
"TeamMate",30
"The B-52's",30
"Billy Joel",29
"Bryan Adams",29
"Ciara",29
"Conrad Sewell",29
"Fergie",29
"Jennifer Lopez",29
"Mike Posner",29
"The Romantics",29
"Verka Serduchka",29
"Daniel Powter",28
"Galantis",28
"MGM Studio Chorus",28
"Snakehips",28
"Syn Cole",28
"Johnny Mathis",27
"Metro Station",27
"The Wanted",27
"Wiz Khalifa",27
"Years & Years",27
"Cash Cash",26
"Haley Reinhart",26
"Hawk Nelson",26
"Susan Egan",26
"a-ha",25
"Gayla Peevey",25
"John Martin",25
"Judah & the Lion",25
"Kenny Loggins",25
"Lou Monte",25
"Rascal Flatts",25
"Blondie",24
"Great Good Fine OK",24
"Heart",24
"Joan Jett",24
"Porter Robinson",24
"The Disney Afternoon Studio Chorus",24
"The Ronettes",24
"Toby Keith",24
"Carlie Hanson",23
"Eva",23
"John Parr",23
"Judy Collins",23
"Rachel Taylor",23
"Shakira",23
"Steve Winwood",23
"The Runaway Club",23
"Tori Kelly",23
"DJ Khaled",22
"Elvis Presley",22
"Emeli Sande",22
"Green Day",22
"Idina Menzel",22
"LMFAO",22
"Calum Scott",21
"Gwen Stefani",21
"Kanye West",21
"Fleur East",20
"Cyndi Lauper",19
"Dami Im",19
"Dead or Alive",19
"Martin Solveig",19
"Peg Parnevik",19
"The Veronicas",19
"Thurl Ravenscroft",19
"Ben Haenow",18
"Cher Lloyd",18
"Colbie Caillat",18
"George Michael",18
"Howie Day",18
"Kool & The Gang",18
"Olivia Olson",18
"Phineas and the Ferbtones",18
"Van Halen",18
"Florrie",17
"Leona Lewis",17
"Loverboy",17
"Olly Murs",17
"Bob Rivers",16
"DHT",16
"JoJo",16
"Pink Martini",16
"Chromeo",15
"Joan Osborne",15
"Matt Redman",15
"No Doubt",15
"Queen",15
"Sarah McLachlan",15
"Snow Patrol",15
"The Rembrandts",15
"The Saturdays",15
"Usher",15
"Angela Lansbury",14
"Breathe Carolina",14
"Cady Groves",14
"Carmen Twillie",14
"Enya",14
"James Arthur",14
"John Mellencamp",14
"Joseph Williams",14
"Judy Kuhn",14
"Junior Doctor",14
"Nena",14
"One Direction",14
"Secret Nation",14
"The Fray",14
"Alessia Cara",13
"Alexandra Stan",13
"Backstreet Boys",13
"Cliff Edwards",13
"Danny Gokey",13
"Illenium",13
"Jason Weaver",13
"Jessica Sanchez",13
"Jimmy Durante",13
"Kiesza",13
"Nikki Williams",13
"Band Aid",12
"Chumbawamba",12
"Hardwell",12
"Lily Allen",12
"Machine Gun Kelly",12
"Madonna",12
"Meredith Andrews",12
"SAINTE",12
"Sick Individuals",12
"Thomas Helmore",12
"Bonnie Tyler",11
"Emma Blackery",11
"Eurythmics",11
"fun.",11
"Gene Autry",11
"Jermaine Stewart",11
"La Roux",11
"Lea Salonga",11
"Los Lobos",11
"Odessa",11
"Punk Party",11
"Raven-Symone",11
"Rebecka Karlsson",11
"Stevie Wonder",11
"The Buggles",11
"Andrea Bocelli",10
"Billy Idol",10
"Bing Crosby",10
"Cobra Starship",10
"Huey Lewis & The News",10
"Jason Aldean",10
"Lee Greenwood",10
"Leroy Anderson",10
"Mika",10
"Nathan Lane",10
"Passenger",10
"Rob Thomas",10
"The Emotions",10
"Alex Newell",9
"Dev",9
"Imagine Dragons",9
"Lord Huron",9
"Majical Cloudz",9
"Naked Eyes",9
"Paul Simon",9
"Randy Newman",9
"Shawn Mendes",9
"Tiesto",9
"Tommy Tutone",9
"Two Friends",9
"V V Brown",9
"Alvin & The Chipmunks",8
"Auli'i Cravalho",8
"Bastille",8
"Bobby Helms",8
"Clay Aiken",8
"Elmo & Patsy",8
"Faith Hill",8
"Hillsong Worship",8
"John De Sohn",8
"John Lennon",8
"Melanie Martinez",8
"Newsboys",8
"Shontelle",8
"The Bettys",8
"The Cast",8
"Unspoken",8
"Van McCoy",8
"Audrey Assad",7
"Baljeet",7
"Bruno Mars",7
"Diana Ross",7
"DJ Cassidy",7
"Donna Summer",7
"Ester Dean",7
"G.R.L.",7
"Goo Goo Dolls",7
"Havana Brown",7
"Jessica Simpson",7
"John Denver",7
"Kiiara",7
"Michelle Branch",7
"Passion Pit",7
"Smash Mouth",7
"The Outfield",7
"AC/DC",6
"Beyonce",6
"Chantal Kreviazuk",6
"Eric Hutchinson",6
"Genesis",6
"James Blunt",6
"Labrinth",6
"Macklemore & Ryan Lewis",6
"Madeon",6
"Major Lazer",6
"Nicole Scherzinger",6
"Paul McCartney",6
"Sean Kingston",6
"The J. Geils Band",6
"Wang Chung",6
"Alan Jackson",5
"Alex Clare",5
"Bette Midler",5
"Black Eyed Peas",5
"Def Leppard",5
"Gladys Knight & The Pips",5
"Irene Cara",5
"James Newton Howard",5
"Joan",5
"Justin Timberlake",5
"Los Del Rio",5
"Lou Bega",5
"Passion",5
"Paula Abdul",5
"Phil Wickham",5
"Ray Parker Jr.",5
"Spice Girls",5
"The All-American Rejects",5
"The Calling",5
"Bananarama",4
"Gloria Gaynor",4
"Mandisa",4
"Melanie Amaro",4
"The Vamps",4
"Tim McGraw",4
